system:index,B11,B11_B12,B11_B12_change,B11_B12_wet,B11_change,B11_wet,B12,B12_change,B12_wet,B2,B2_change,B2_wet,B3,B3_change,B3_wet,B4,B4_B3,B4_B3_change,B4_B3_wet,B4_change,B4_wet,B8,B8_B4,B8_B4_change,B8_B4_wet,B8_change,B8_wet,NDVI,NDVI_change,NDVI_wet,elevation,region_id,slope,.geo
000000000000000000bf_0,0.34385,1.4817927,0.2546414,1.7364341,-0.07505,0.2688,0.23205,-0.077250004,0.1548,0.13125,-0.021249995,0.11,0.1317,-0.026199996,0.1055,0.15515,1.1780562,-0.20649222,0.971564,-0.052649997,0.1025,0.25105,1.6181115,0.5116446,2.1297562,-0.032749996,0.2183,0.2360906,0.124881975,0.36097258,672,1,4.7245636,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.09058341571051,14.416927247541583]}"
000000000000000000c0_0,0.1842,1.9471459,0.06010039,2.0072463,-0.018000007,0.1662,0.0946,-0.011799999,0.0828,0.1136,-0.005599998,0.108,0.1025,-0.0058000013,0.0967,0.0873,0.85170734,-0.060600832,0.7911065,-0.010800004,0.0765,0.2421,2.7731957,0.20458199,2.9777777,-0.014300004,0.2278,0.46994534,0.027261361,0.49720672,646,1,2.0867813,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.0890562797275,14.473071952799053]}"
000000000000000000c1_0,0.2508,1.6510864,0.05102582,1.7021122,-0.017100006,0.2337,0.1519,-0.014599994,0.1373,0.1197,0.0050000027,0.1247,0.1145,0.0010999963,0.1156,0.115,1.0043669,-0.028588234,0.9757786,-0.0022,0.1128,0.2547,2.2147827,-0.21478261,2.0,-0.0291,0.2256,0.37787396,-0.044540618,0.33333334,664,1,6.6738467,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.07854599090331,14.438935972002511]}"
000000000000000000c2_0,0.33775,1.2442437,0.5495394,1.7937832,-0.10114999,0.2366,0.27145,-0.13955002,0.1319,0.1154,-0.003399998,0.112,0.10735,-0.007249996,0.1001,0.14415,1.342804,-0.46468213,0.87812185,-0.056250006,0.0879,0.19755,1.3704474,1.1722147,2.5426621,0.02595,0.2235,0.15627742,0.27917537,0.4354528,637,1,5.4392905,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.11591590672268,14.480977127299305]}"
000000000000000000c3_0,0.1819,1.8429583,0.25032026,2.0932786,-0.02929999,0.1526,0.0987,-0.025800005,0.0729,0.111,-0.001000002,0.11,0.0988,-0.0041000023,0.0947,0.0865,0.875506,-0.07825156,0.79725444,-0.011,0.0755,0.2299,2.6578035,0.18855417,2.8463578,-0.015000001,0.2149,0.4532238,0.026803782,0.48002756,668,1,1.9146707,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.08213925203978,14.427257873308957]}"
000000000000000000c4_0,0.1624,1.9117129,0.2592402,2.170953,-0.018900007,0.1435,0.08495,-0.018849999,0.0661,0.10995,-0.01235,0.0976,0.10355,-0.014650002,0.0889,0.0843,0.81409943,-0.06719279,0.74690664,-0.017899998,0.0664,0.26255,3.1144722,0.76203394,3.876506,-0.0051499903,0.2574,0.51391095,0.07595938,0.5898703,637,1,1.9150412,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.17933696578152,14.47019734388987]}"
000000000000000000c5_0,0.1663,2.0133173,0.09876422,2.1120815,-0.021200001,0.1451,0.0826,-0.013899997,0.0687,0.1079,-3.9999932E-4,0.1075,0.102,-0.0044,0.0976,0.0872,0.85490197,-0.11309865,0.74180335,-0.014799997,0.0724,0.258,2.9587154,0.61587006,3.5745854,8.0001354E-4,0.2588,0.4947856,0.068016306,0.5628019,686,1,3.7047918,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.16208931232642,14.414411964746048]}"
000000000000000000c6_0,0.1422,2.1035502,0.06534615,2.1688964,-0.012499988,0.1297,0.0676,-0.007799998,0.0598,0.1087,-1.0000169E-4,0.1086,0.0984,-0.0042999983,0.0941,0.0768,0.7804879,-0.051476177,0.7290117,-0.008200005,0.0686,0.2535,3.3007812,0.15111381,3.451895,-0.016700014,0.2368,0.5349682,0.015784902,0.5507531,654,1,4.86625,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.08878678514226,14.452141206679068]}"
000000000000000000c7_0,0.29575,1.3144444,0.32224834,1.6366928,-0.02454999,0.2712,0.225,-0.05929999,0.1657,0.11885,-0.010250002,0.1086,0.1122,-0.0058000013,0.1064,0.1309,1.1666666,-0.23057637,0.9360903,-0.031299993,0.0996,0.1846,1.4102368,0.90402013,2.314257,0.045900002,0.2305,0.17020603,0.22634046,0.39654648,650,1,2.1272652,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.17484538936091,14.441900412440106]}"
000000000000000000c8_0,0.26395,1.7457011,0.26850346,2.0142045,-0.051249996,0.2127,0.1512,-0.045599997,0.1056,0.1223,-0.005400002,0.1169,0.11335,-0.007849999,0.1055,0.1255,1.1071901,-0.22377777,0.8834123,-0.032299995,0.0932,0.21845,1.7406375,0.913869,2.6545064,0.028950006,0.2474,0.27024278,0.1824877,0.45273048,685,2,5.121816,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.35486777229846,14.442169907025342]}"
000000000000000000c9_0,0.2817,1.3842751,0.20675944,1.5910345,-0.050999984,0.2307,0.2035,-0.058500007,0.145,0.1194,-0.0034000054,0.116,0.1087,-0.0010999963,0.1076,0.1225,1.1269549,-0.2775126,0.8494423,-0.031100005,0.0914,0.2067,1.6873469,0.775454,2.462801,0.018399999,0.2251,0.25577155,0.1666613,0.42243287,655,2,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.37849346427082,14.430851134445435]}"
000000000000000000ca_0,0.24295,1.4367238,0.10322105,1.5399449,-0.019350007,0.2236,0.1691,-0.023900002,0.1452,0.11755,0.0014500022,0.119,0.10585,-0.0057500005,0.1001,0.11265,1.0642418,-0.05325284,1.010989,-0.01145,0.1012,0.15795,1.4021305,0.12850192,1.5306324,-0.0030499995,0.1549,0.16740577,0.042277955,0.20968372,696,2,4.6821847,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.32540303097934,14.459866718122495]}"
000000000000000000cb_0,0.2687,1.3972958,0.17644754,1.5737435,-0.030750006,0.23795,0.1923,-0.04110001,0.1512,0.1223,-0.012599997,0.1097,0.1152,-0.01715,0.09805,0.1241,1.0772569,-0.15119879,0.9260582,-0.033299997,0.0908,0.194,1.5632555,0.48410133,2.0473568,-0.008100003,0.1859,0.21974224,0.12395129,0.34369352,690,2,5.4389963,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.34723209238345,14.437588499076332]}"
000000000000000000cc_0,0.3785,1.5411239,0.15153155,1.6926554,-0.07890001,0.2996,0.2456,-0.0686,0.177,0.1307,-0.014800005,0.1159,0.1283,-0.017099999,0.1112,0.1666,1.2985191,-0.21668458,1.0818346,-0.0463,0.1203,0.2364,1.4189675,0.7381396,2.157107,0.023100004,0.2595,0.17320096,0.19330771,0.36650866,699,2,2.9401677,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.30051969760923,14.482414431753895]}"
000000000000000000cd_0,0.22855,1.4942791,0.1844267,1.6787058,-0.0054499954,0.2231,0.15295,-0.020050004,0.1329,0.1167,-0.0042999983,0.1124,0.10645,-4.5000017E-4,0.106,0.1025,0.96289337,-0.06100656,0.9018868,-0.0068999976,0.0956,0.1895,1.8487805,0.36879262,2.2175732,0.022499993,0.212,0.29794523,0.08046829,0.3784135,684,2,4.1680636,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.321180949144,14.478911002145828]}"
000000000000000000ce_0,0.3887,1.462928,0.101807445,1.5647355,-0.078099996,0.3106,0.2657,-0.067200005,0.1985,0.1243,-7.000044E-4,0.1236,0.12135,-0.00485,0.1165,0.1635,1.3473424,-0.22116211,1.1261803,-0.032299995,0.1312,0.2455,1.5015291,0.32316604,1.8246951,-0.006099999,0.2394,0.200489,0.09146997,0.291959,692,2,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.30519093708666,14.466693914281803]}"
000000000000000000cf_0,0.2241,1.3467548,0.16941683,1.5161716,0.0056000054,0.2297,0.1664,-0.014899999,0.1515,0.1117,0.0018000007,0.1135,0.0965,-7.9999864E-4,0.0957,0.1038,1.0756476,-0.05265913,1.0229886,-0.0058999956,0.0979,0.1336,1.2870905,0.24712794,1.5342184,0.016599998,0.1502,0.12552653,0.08527553,0.21080206,695,2,2.664392,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.35028636434946,14.414411964746048]}"
000000000000000000d0_0,0.24485,1.4767792,0.22361937,1.7003986,-0.03144999,0.2134,0.1658,-0.04030001,0.1255,0.1164,-0.0060000047,0.1104,0.10415,-0.011749998,0.0924,0.11635,1.1171387,-0.19830763,0.91883117,-0.031450003,0.0849,0.16905,1.4529436,0.28321666,1.7361603,-0.021649987,0.1474,0.18465309,0.08439558,0.26904866,706,2,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.32693016696236,14.424473095928187]}"
000000000000000000d1_0,0.2336,1.717647,0.51544476,2.2330918,-0.048700005,0.1849,0.136,-0.053200006,0.0828,0.1137,-0.0029000044,0.1108,0.101,-0.0065000057,0.0945,0.0988,0.97821784,-0.18350884,0.79470897,-0.023700006,0.0751,0.1782,1.8036437,1.2309768,3.0346205,0.049699992,0.2279,0.2866426,0.21764784,0.50429046,695,2,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.32522336792252,14.506758775953534]}"
000000000000000000d2_0,0.29065,1.3684087,0.44143987,1.8098485,-0.051750004,0.2389,0.2124,-0.080400005,0.132,0.12425,-0.0019500032,0.1223,0.11645,-0.01015,0.1063,0.1344,1.1541435,-0.2491575,0.9049859,-0.0382,0.0962,0.18775,1.3969494,0.9367305,2.33368,0.036750004,0.2245,0.1656061,0.23445629,0.40006238,727,2,9.303137,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.31713853036545,14.491128090009855]}"
000000000000000000d3_0,0.2677,1.3856107,0.46566302,1.8512737,-0.042399988,0.2253,0.1932,-0.07150001,0.1217,0.1187,-0.0034999996,0.1152,0.1047,-0.0025999993,0.1021,0.1152,1.1002865,-0.21585947,0.8844271,-0.024899997,0.0903,0.1458,1.265625,1.1839875,2.4496124,0.07540001,0.2212,0.11724137,0.30298334,0.42022473,661,2,2.940165,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.37732565440146,14.480617801185657]}"
000000000000000000d4_0,0.2603,1.5160164,0.1842864,1.7003027,-0.091800004,0.1685,0.1717,-0.0726,0.0991,0.1196,-0.010899998,0.1087,0.111,-0.0158,0.0952,0.117,1.054054,-0.2567851,0.7972689,-0.041099995,0.0759,0.1873,1.6008546,0.68504775,2.2859025,-0.013799995,0.1735,0.23102202,0.16031718,0.3913392,658,2,0.9577366,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.34301001054808,14.458249750611081]}"
000000000000000000d5_0,0.30565,1.567034,0.08788691,1.6549209,-0.033250004,0.2724,0.19505,-0.030450001,0.1646,0.12955,-0.008249998,0.1213,0.12965,-0.01585,0.1138,0.15595,1.2028538,-0.23800315,0.96485066,-0.04614999,0.1098,0.22095,1.4168004,0.82910126,2.2459016,0.025649995,0.2466,0.17245957,0.2113788,0.3838384,671,2,3.7047918,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.32836747141694,14.521311483556271]}"
000000000000000000d6_0,0.2295,1.546496,0.13169943,1.6781955,-0.0063000023,0.2232,0.1484,-0.0153999925,0.133,0.11895,0.0036499947,0.1226,0.11105,0.0014499947,0.1125,0.1155,1.0400721,-0.13162756,0.90844446,-0.013300002,0.1022,0.2021,1.7497834,0.30305415,2.0528376,0.007700011,0.2098,0.27267,0.0722018,0.3448718,645,2,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.38576981807218,14.525623396920045]}"
000000000000000000d7_0,0.191,2.0920043,-0.27327767,1.8187267,0.051799998,0.2428,0.0913,0.04219999,0.1335,0.1171,-0.005599998,0.1115,0.1047,-0.001699999,0.103,0.0898,0.85768867,-0.006232315,0.85145634,-0.0020999983,0.0877,0.303,3.3741648,-0.883857,2.4903078,-0.0846,0.2184,0.54276985,-0.11578522,0.42698464,694,2,2.8715706,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.30159767595018,14.497056970885044]}"
000000000000000000d8_0,0.23535,1.4143629,0.14036497,1.5547279,0.004700005,0.24005,0.1664,-0.0119999945,0.1544,0.1178,-0.005549997,0.11225,0.10195,-0.0056999996,0.09625,0.10845,1.0637568,-0.10687364,0.95688313,-0.016350001,0.0921,0.14485,1.3356385,0.3245134,1.660152,0.008049995,0.1529,0.1437031,0.104460135,0.24816324,670,2,1.3329647,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39852589510667,14.43013248221814]}"
000000000000000000d9_0,0.3165,1.5765879,0.24704084,1.8236288,-0.1004,0.2161,0.20075,-0.08224999,0.1185,0.1304,-0.017000005,0.1134,0.1281,-0.027299993,0.1008,0.1591,1.2419984,-0.30152225,0.94047624,-0.06429999,0.0948,0.23755,1.4930862,0.64931875,2.142405,-0.03445001,0.2031,0.19778144,0.16576335,0.3635448,695,2,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.29477047979087,14.498314612282812]}"
000000000000000000da_0,0.3288,1.5634807,0.20960853,1.7730893,-0.10609999,0.2227,0.2103,-0.0847,0.1256,0.12795,-0.013049997,0.1149,0.12305,-0.024549998,0.0985,0.14315,1.1633483,-0.20801833,0.95532995,-0.049050003,0.0941,0.25245,1.7635347,0.23115191,1.9946866,-0.064749986,0.1877,0.27628917,0.05586132,0.3321505,676,2,1.3332142,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.35522709841212,14.510621531675248]}"
000000000000000000db_0,0.3017,1.4965278,0.008626817,1.5051546,-0.0097,0.292,0.2016,-0.0075999945,0.194,0.12015,0.0014500022,0.1216,0.10825,0.0025499985,0.1108,0.12545,1.1588914,-0.018097272,1.1407942,9.4999373E-4,0.1264,0.1661,1.3240335,0.07944758,1.403481,0.011299998,0.1774,0.13942719,0.02844642,0.1678736,691,2,2.6649518,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.30348413804683,14.504962145385296]}"
000000000000000000dc_0,0.22705,1.8258947,0.1492724,1.9751672,-0.020250008,0.2068,0.12435,-0.019649997,0.1047,0.12025,-0.010949999,0.1093,0.11075,-0.0053499937,0.1054,0.0973,0.87855536,-0.10531057,0.77324474,-0.0158,0.0815,0.2563,2.6341212,0.6137314,3.2478526,0.008399993,0.2647,0.44966063,0.079513244,0.52917385,677,2,1.3329586,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.31085032337661,14.428066357064665]}"
000000000000000000dd_0,0.2585,1.5824916,0.036217734,1.6187093,0.014899999,0.2734,0.16335,0.005549997,0.1689,0.1196,-0.0036000013,0.116,0.1139,-0.009599999,0.1043,0.1233,1.0825286,0.08238036,1.1649089,-0.0018000007,0.1215,0.28975,2.3499596,-0.832264,1.5176955,-0.10535,0.1844,0.40297785,-0.19735509,0.20562276,685,2,1.3332038,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.30635874695602,14.507297765124006]}"
000000000000000000de_0,0.1646,1.7833153,0.3042553,2.0875707,-0.016800001,0.1478,0.0923,-0.021499999,0.0708,0.1114,-0.0051000044,0.1063,0.1009,-0.0073000044,0.0936,0.0832,0.82457876,-0.09487789,0.72970086,-0.014899999,0.0683,0.2394,2.8774037,0.4930206,3.3704245,-0.009200007,0.2302,0.48419094,0.058187596,0.54237854,647,2,1.9150555,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.36600688182155,14.471814311401285]}"
000000000000000000df_0,0.29055,1.3596163,0.09993825,1.4595546,-0.041549996,0.249,0.2137,-0.0431,0.1706,0.14365,-0.008849993,0.1348,0.14615,-0.0036499947,0.1425,0.16335,1.1176873,-0.13031895,0.9873684,-0.022650003,0.1407,0.23825,1.4585247,0.24154642,1.7000711,9.4999373E-4,0.2392,0.18650399,0.072774775,0.25927874,675,2,2.9402134,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.3295352812863,14.514933445039022]}"
000000000000000000e0_0,0.29235,1.5836945,0.31804866,1.9017432,-0.05235,0.24,0.1846,-0.05839999,0.1262,0.1221,-0.0012000054,0.1209,0.1131,-0.0042999983,0.1088,0.1275,1.1273209,-0.23026215,0.8970588,-0.0299,0.0976,0.20145,1.58,0.74889344,2.3288934,0.025849998,0.2273,0.22480622,0.17439355,0.39919975,692,2,4.1681767,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.33357770006484,14.507567259709242]}"
000000000000000000e1_0,0.2054,1.5959595,0.20162016,1.7975798,-0.04200001,0.1634,0.1287,-0.037800007,0.0909,0.1101,-0.011700004,0.0984,0.0951,-0.0072000027,0.0879,0.0873,0.9179811,-0.12958513,0.78839594,-0.018,0.0693,0.17,1.9473081,0.12772796,2.075036,-0.026199996,0.1438,0.32141468,0.028186439,0.34960112,661,2,0.9577174,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.33914725482637,14.45402766877572]}"
000000000000000000e2_0,0.259,1.6698904,-0.16489695,1.5049934,-0.03295,0.22605,0.1551,-0.0049000084,0.1502,0.1232,-0.015299998,0.1079,0.11645,-0.020549998,0.0959,0.1257,1.0794332,-0.1367846,0.94264865,-0.035299994,0.0904,0.23635,1.8802705,0.16065854,2.040929,-0.051850006,0.1845,0.3056208,0.03668548,0.34230626,681,2,2.1272867,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.34193203220715,14.444775021349287]}"
000000000000000000e3_0,0.18345,1.8605477,0.11749841,1.9780461,-0.0032500029,0.1802,0.0986,-0.0075000003,0.0911,0.1122,0.003899999,0.1161,0.1023,0.0017999932,0.1041,0.08995,0.87927663,-0.07332082,0.8059558,-0.0060500056,0.0839,0.2383,2.6492496,0.2697018,2.9189513,0.0066000074,0.2449,0.4519421,0.037717286,0.4896594,640,2,1.3330858,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.37588834994686,14.46929902860575]}"
000000000000000000e4_0,0.30735,1.4948931,0.093158916,1.588052,-0.0016500056,0.3057,0.2056,-0.013099998,0.1925,0.12715,0.015750006,0.1429,0.12005,0.018450007,0.1385,0.15005,1.2498959,-0.13292845,1.1169674,0.0046499968,0.1547,0.2096,1.3968678,0.14805792,1.5449257,0.029399991,0.239,0.16557765,0.048544776,0.21412243,680,2,1.3332357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.31444358451309,14.51762839089138]}"
000000000000000000e5_0,0.1611,1.8141892,0.33014056,2.1443298,-0.036300004,0.1248,0.0888,-0.030599996,0.0582,0.1095,-0.0036000013,0.1059,0.0985,-0.0073999986,0.0911,0.0869,0.88223356,-0.1478757,0.73435783,-0.020000003,0.0669,0.201,2.3130035,0.92167515,3.2346785,0.0153999925,0.2164,0.39631817,0.13139097,0.5277091,671,2,2.086784,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.33249972172389,14.47432959419682]}"
000000000000000000e6_0,0.2509,1.3108673,0.4210342,1.7319014,-0.033199996,0.2177,0.1914,-0.06570001,0.1257,0.12185,-0.0067500025,0.1151,0.11165,-0.009649999,0.102,0.1252,1.1213615,-0.25861633,0.8627451,-0.037200004,0.088,0.16785,1.340655,1.1741179,2.514773,0.053450003,0.2213,0.1455383,0.28543487,0.43097317,651,2,2.8714054,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39475297091337,14.484121230793722]}"
000000000000000000e7_0,0.3671,1.4766693,0.3248821,1.8015513,-0.08840001,0.2787,0.2486,-0.09390001,0.1547,0.1285,-0.013899997,0.1146,0.1248,-0.0158,0.109,0.1589,1.2732371,-0.3778243,0.89541286,-0.061299995,0.0976,0.2333,1.468219,0.79817444,2.2663934,-0.012099996,0.2212,0.18969916,0.19800475,0.3877039,680,2,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.30078919219447,14.522569124954039]}"
000000000000000000e8_0,0.2006,1.5060059,0.14798288,1.6539888,-0.022300005,0.1783,0.1332,-0.025400005,0.1078,0.1151,0.0022,0.1173,0.1051,-7.9999864E-4,0.1043,0.1057,1.0057089,-0.14568971,0.86001915,-0.016000003,0.0897,0.192,1.8164617,0.56369436,2.380156,0.021499991,0.2135,0.28988916,0.11842219,0.40831134,663,2,4.248789,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.36160513692937,14.448907271656237]}"
000000000000000000e9_0,0.31925,1.4780091,0.14751264,1.6255218,-0.046649992,0.2726,0.216,-0.048300013,0.1677,0.12685,-0.0070499927,0.1198,0.1219,-0.013400003,0.1085,0.14865,1.2194422,-0.11068639,1.1087558,-0.028350003,0.1203,0.2193,1.4752774,-0.043024816,1.4322526,-0.047000006,0.1723,0.19200978,-0.014292771,0.177717,691,2,2.66495,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.30339430651843,14.504782482328471]}"
000000000000000000ea_0,0.1956,1.6534235,0.09734573,1.7507693,-0.024900004,0.1707,0.1183,-0.020800002,0.0975,0.11305,-0.0014500022,0.1116,0.10095,-0.0030499995,0.0979,0.0875,0.8667657,-0.10374224,0.76302344,-0.012800001,0.0747,0.2148,2.454857,0.62814146,3.0829988,0.015499994,0.2303,0.42110488,0.08905906,0.51016396,655,2,2.664754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.36061699011684,14.473071952799053]}"
000000000000000000eb_0,0.3836,1.4361662,0.19195397,1.6281202,-0.06400001,0.3196,0.2671,-0.07080001,0.1963,0.1353,-0.005699992,0.1296,0.1343,-0.008999988,0.1253,0.1687,1.256143,-0.19947897,1.056664,-0.03629999,0.1324,0.2445,1.4493183,0.37847614,1.8277944,-0.0024999976,0.242,0.18344629,0.10928874,0.292735,645,2,2.9401982,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39322583493038,14.504153661629587]}"
000000000000000000ec_0,0.0356,1.4325956,0.31908235,1.7516779,-0.009499999,0.0261,0.02485,-0.00995,0.0149,0.11255,-0.005350001,0.1072,0.09915,-0.007150002,0.092,0.076,0.7665153,-0.019776205,0.74673915,-0.007299997,0.0687,0.06095,0.8019737,0.08885598,0.8908297,2.500005E-4,0.0612,-0.109894104,0.052157383,-0.05773672,676,2,2.086728,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.30492144250142,14.446032662747054]}"
000000000000000000ed_0,0.2821,1.2857794,0.31810796,1.6038873,-0.042799994,0.2393,0.2194,-0.070199996,0.1492,0.1247,-0.008500002,0.1162,0.11645,-0.011949994,0.1045,0.1357,1.165307,-0.20071378,0.9645933,-0.034900002,0.1008,0.17625,1.2988209,0.66447276,1.9632937,0.021650001,0.1979,0.12998876,0.19508655,0.32507533,733,2,8.6064205,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.31641987813815,14.49867393839646]}"
000000000000000000ee_0,0.2805,1.6199826,0.19819927,1.8181819,-0.056499988,0.224,0.17315,-0.049950004,0.1232,0.11735,-0.0068499967,0.1105,0.1101,-0.011100002,0.099,0.11055,1.0040872,-0.15863264,0.8454546,-0.02685,0.0837,0.24495,2.2157395,0.94794047,3.1636798,0.019850016,0.2648,0.37805906,0.14159662,0.5196557,702,2,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.29081789254074,14.477473697691238]}"
000000000000000000ef_0,0.2522,1.5396826,0.30667627,1.8463589,-0.044300005,0.2079,0.1638,-0.051200002,0.1126,0.1182,-0.0022999942,0.1159,0.11,-0.0025999993,0.1074,0.1132,1.0290909,-0.22741498,0.801676,-0.027100004,0.0861,0.2071,1.8295053,1.1205529,2.9500582,0.046900004,0.254,0.29316267,0.20051569,0.49367836,660,2,3.93671,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.3775951489867,14.51484361351061]}"
000000000000000000f0_0,0.22,1.6628873,0.6290381,2.2919254,-0.035500005,0.1845,0.1323,-0.051800005,0.0805,0.1134,-0.001199998,0.1122,0.1,-0.0012999997,0.0987,0.0958,0.95799994,-0.18191081,0.77608913,-0.019199997,0.0766,0.1897,1.9801672,1.6086055,3.5887728,0.08519998,0.2749,0.3288967,0.23525691,0.5641536,687,2,3.4166946,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.32755898766123,14.508106248879713]}"
000000000000000000f1_0,0.2318,1.6370057,0.30653486,1.9435406,-0.028700009,0.2031,0.1416,-0.037099995,0.1045,0.1186,-0.0039000064,0.1147,0.11205,-0.0057500005,0.1063,0.1067,0.9522535,-0.13381512,0.8184384,-0.019700006,0.087,0.21895,2.052015,0.5905139,2.6425288,0.010949999,0.2299,0.3446952,0.10623569,0.45093092,681,2,3.9938884,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.29998070843877,14.51116052084572]}"
000000000000000000f2_0,0.2032,1.9333968,-0.20523457,1.7281622,0.0441,0.2473,0.1051,0.037999995,0.1431,0.1181,-0.0044,0.1137,0.1112,-0.0037999973,0.1074,0.1024,0.92086333,-0.048423838,0.87243944,-0.008699998,0.0937,0.2885,2.817383,-0.41930395,2.3980792,-0.06380001,0.2247,0.47608086,-0.064648695,0.41143218,683,2,2.7802885,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.30204683359224,14.456453120042841]}"
000000000000000000f3_0,0.2376,1.4426229,0.7488391,2.191462,-0.06819999,0.1694,0.1647,-0.087400004,0.0773,0.1235,-0.010899998,0.1126,0.1165,-0.0151999965,0.1013,0.1274,1.0935622,-0.2673036,0.82625866,-0.043699995,0.0837,0.2132,1.6734694,1.1939139,2.8673835,0.026799992,0.24,0.25190842,0.23094606,0.4828545,647,2,1.3329535,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.38172739929364,14.426359558024837]}"
000000000000000000f4_0,0.3479,1.5185509,0.023360865,1.5419117,-0.1382,0.2097,0.2291,-0.0931,0.136,0.1324,-0.008200005,0.1242,0.1286,-0.014399998,0.1142,0.159,1.2363919,-0.21012217,1.0262697,-0.041799992,0.1172,0.2352,1.4792453,0.33816075,1.817406,-0.022200003,0.213,0.19330291,0.09682427,0.2901272,707,2,4.6824694,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.31408425839945,14.496068824072513]}"
000000000000000000f5_0,0.2331,1.4975907,0.20400189,1.7015926,-0.030100003,0.203,0.15565,-0.036350004,0.1193,0.12365,-0.004950002,0.1187,0.11185,-0.009350002,0.1025,0.11385,1.017881,-0.17007615,0.8478049,-0.026949994,0.0869,0.1712,1.503733,0.9370033,2.4407363,0.040899992,0.2121,0.20119281,0.21753627,0.41872907,673,2,0.9578564,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.37256458339563,14.486187355947198]}"
000000000000000000f6_0,0.1619,2.0313675,0.101580255,2.132948,-0.014300004,0.1476,0.0797,-0.010499999,0.0692,0.1121,-0.0058000013,0.1063,0.1061,-0.008900002,0.0972,0.0873,0.8228087,-0.015195486,0.8076132,-0.0088,0.0785,0.2589,2.9656355,0.12226255,3.087898,-0.016499981,0.2424,0.49566722,0.0150837945,0.510751,653,2,1.9150747,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.36942047990121,14.474149931139996]}"
000000000000000000f7_0,0.278,1.4136791,0.17132092,1.585,-0.024399996,0.2536,0.19665,-0.036650002,0.16,0.12115,-0.0038500056,0.1173,0.11,-0.0042999983,0.1057,0.11735,1.0668181,-0.13871978,0.9280984,-0.019249998,0.0981,0.18235,1.5538986,0.54396075,2.0978594,0.023450002,0.2058,0.21688356,0.13750935,0.3543929,678,2,2.0867362,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.3167792042518,14.450164913054005]}"
